"",""
"Action","Action"
"Add Banner","Add Banner"
"Alt text","Alt text"
"An error occurred while updating the banners.","An error occurred while updating the banners."
"Are you sure?","Are you sure?"
"Associated products","Associated products"
"Banner was saved","Banner was saved"
"Banner was successfully deleted.","Banner was successfully deleted."
"Banner was successfully saved","Banner was successfully saved"
"Banner","Banner"
"Banners","Banners"
"CSV","CSV"
"Change status","Change status"
"Could not find banner to delete.","Could not find banner to delete."
"Created at","Created at"
"Delete Banner","Delete Banner"
"Delete","Delete"
"Disabled","Disabled"
"Edit Banner '%s'","Edit Banner '%s'"
"Edit","Edit"
"Enabled","Enabled"
"Error saving banner","Error saving banner"
"Excel","Excel"
"Home","Home"
"Id","Id"
"Image","Image"
"Link","Link"
"Name","Name"
"No","No"
"None","None"
"Please select banners to delete.","Please select banners to delete."
"Please select banners.","Please select banners."
"Position","Position"
"Reset","Reset"
"Save And Continue Edit","Save And Continue Edit"
"Save Banner","Save Banner"
"Status","Status"
"Store views","Store views"
"The banners has been deleted.","The banners has been deleted."
"There was a problem saving the banner.","There was a problem saving the banner."
"There was an error deleting banner.","There was an error deleting banner."
"There was an error deleting banners.","There was an error deleting banners."
"There was an error updating banners.","There was an error updating banners."
"This banner no longer exists.","This banner no longer exists."
"Total of %d banners were successfully deleted.","Total of %d banners were successfully deleted."
"Total of %d banners were successfully updated.","Total of %d banners were successfully updated."
"Total of %d record(s) have been deleted.","Total of %d record(s) have been deleted."
"Total of %d record(s) have been updated.","Total of %d record(s) have been updated."
"Unable to find banner to save.","Unable to find banner to save."
"Updated at","Updated at"
"Use Breadcrumbs","Use Breadcrumbs"
"WYSIWYG Editor","WYSIWYG Editor"
"XML","XML"
"Yes","Yes"